Unix Time,Temperature,Humidity
1636578531.0,22.99,76.12
1636578536.0,22.97,76.16
1636578541.0,22.97,76.20
1636578546.0,22.96,76.20
1636612445.0,25.59,50.52
1636612450.0,25.57,49.96
1636612455.0,25.56,49.67
1636612460.0,25.57,49.71
1636612465.0,25.56,49.65
1636612470.0,25.54,49.65
1636612475.0,25.54,49.52
1636612480.0,25.55,49.53
1636612485.0,25.60,49.45
1636612490.0,25.67,49.37
1636612495.0,25.71,49.26
1636612500.0,25.76,49.22
1636612505.0,25.77,49.26
1636612510.0,25.74,49.32
1636612515.0,25.72,49.49
1636612520.0,25.74,49.67
1636612525.0,25.76,49.83
1636612531.0,25.78,50.43
1636612536.0,25.82,50.95
1636612541.0,25.85,51.01
1636612546.0,25.87,50.84
1636612551.0,25.90,50.80
1636612556.0,25.92,50.87
1636612561.0,25.91,50.81
1636612566.0,25.86,50.89
1636612571.0,25.83,50.85
1636612576.0,25.78,50.55
1636612581.0,25.73,50.33
1636612586.0,25.71,50.44
1636612591.0,25.70,50.77
1636612596.0,25.67,50.74
1636612601.0,25.62,50.51
1636612606.0,25.60,50.55
1636612612.0,25.60,50.52
1636612617.0,25.64,50.62
1636612622.0,25.66,51.14
1636612627.0,25.64,51.10
1636612632.0,25.58,50.92
1636612637.0,25.53,50.82
1636612642.0,25.51,50.92
1636612647.0,25.53,51.05
1636612652.0,25.58,51.00
1636612657.0,25.60,50.77
1636612662.0,25.62,50.35
1636612667.0,25.62,50.15
1636613444.0,26.88,48.79
1636613449.0,26.90,48.71
1636613872.0,27.03,48.68
1636613877.0,27.02,48.62
1636613882.0,27.02,48.69
1636613887.0,27.02,48.70
1636613892.0,27.02,48.69
1636613897.0,27.00,48.61
1636613902.0,26.96,48.61
1636613907.0,26.97,48.72
1636613913.0,26.96,48.71
1636613918.0,26.93,48.81
1636616487.0,26.96,48.09
1636617144.0,27.45,45.77
1636617149.0,27.46,45.77
1636617155.0,27.50,45.78
1636617160.0,27.54,45.79
1636617165.0,27.57,45.77
1636617170.0,27.56,45.90
1636617175.0,27.54,46.04
1636617180.0,27.51,46.15
1636617185.0,27.49,46.36
1636617190.0,27.49,46.43
1636617373.0,27.22,46.33
1636617378.0,27.25,46.30
1636617383.0,27.27,46.38
1636617388.0,27.29,46.55
1636617393.0,27.29,46.55
1636617398.0,27.30,46.64
1636617403.0,27.32,46.80
1636617408.0,27.33,47.10
1636617413.0,27.33,47.15
1636617418.0,27.35,47.17
1636618978.0,27.59,47.65
1636618983.0,27.60,47.49
1636618988.0,27.61,47.44
1636618993.0,27.60,47.56
1636618998.0,27.61,47.40
1636619003.0,27.62,47.29
1636619008.0,27.65,47.27
1636619013.0,27.69,47.19
1636619018.0,27.74,47.14
1636619023.0,27.78,47.31
1636619174.0,27.81,47.40
1636619179.0,27.74,47.17
1636619184.0,27.66,46.82
1636619189.0,27.62,46.80
1636619195.0,27.63,46.66
1636619200.0,27.64,46.63
1636619205.0,27.65,46.92
1636619210.0,27.67,46.99
1636619215.0,27.71,46.96
1636619220.0,27.74,47.10
1636630188.0,30.98,40.88
1636630193.0,30.97,40.83
1636630198.0,30.99,40.89
1636632206.0,32.08,37.56
1636632211.0,32.06,37.64
1636632216.0,32.09,37.56
1636632221.0,32.14,37.45
1636632226.0,32.18,37.32
1636632232.0,32.22,37.16
1636632237.0,32.23,37.14
1636632242.0,32.22,37.28
1636632247.0,32.18,37.41
1636632252.0,32.17,37.55
1636634341.0,33.18,34.77
1636634346.0,33.15,35.09
1636634351.0,33.15,35.21
1636634356.0,33.12,35.19
1636634361.0,33.09,35.29
1636634366.0,32.99,35.53
1636634371.0,32.86,35.67
1636634376.0,32.76,35.82
1636634381.0,32.72,36.07
1636634386.0,32.73,36.11
1636635148.0,32.52,36.92
1636635153.0,32.46,36.92
1636635158.0,32.40,37.07
1636635163.0,32.34,37.20
1636635168.0,32.30,37.32
1636635173.0,32.29,37.46
1636635178.0,32.31,37.50
1636635183.0,32.34,37.48
1636635188.0,32.34,37.70
1636635193.0,32.36,37.81
1636635602.0,33.10,37.83
1636635607.0,33.03,37.79
1636635612.0,33.01,37.73
1636635617.0,33.02,37.84
1636635622.0,33.01,37.55
1636635627.0,33.02,37.29
1636635632.0,33.07,37.19
1636635637.0,33.08,37.07
1636635642.0,33.11,37.32
1636635647.0,33.16,37.32
1636639202.0,37.36,33.70
1636639207.0,37.17,33.93
1636639212.0,37.10,34.19
1636639217.0,37.04,34.31
1636639222.0,36.99,34.38
1636639228.0,37.04,34.43
1636639233.0,37.01,34.43
1636639238.0,36.92,34.60
1636639243.0,36.84,34.81
1636639376.0,36.33,34.06
1636639381.0,36.18,33.48
1636639386.0,36.01,33.78
1636639391.0,36.00,34.16
1636639396.0,36.07,33.95
1636639401.0,36.00,33.06
1636639406.0,35.88,32.64
1636639411.0,35.67,31.90
1636639416.0,35.58,32.46
1636639421.0,35.61,32.71
1636639248.0,36.80,34.97
1636639439.0,35.77,32.68
1636639485.0,35.51,32.91
1636639857.0,40.40,26.22
1636639862.0,40.44,26.33
1636639867.0,40.45,26.41
1636639873.0,40.43,26.29
1636639878.0,40.44,26.33
1636639883.0,40.66,26.16
1636639888.0,40.76,25.98
1636639893.0,40.86,26.03
1636639898.0,40.94,25.86
1636639903.0,40.99,25.85
1636640378.0,44.24,23.69
1636640384.0,44.39,23.55
1636640389.0,44.39,23.40
1636640394.0,44.49,23.38
1636640399.0,44.59,23.34
1636640404.0,44.47,23.47
1636640409.0,44.33,23.72
1636640414.0,44.28,24.00
1636640419.0,44.29,24.13
1636640424.0,44.52,23.91
1636640553.0,43.28,25.45
1636640558.0,43.17,25.58
1636640563.0,43.10,25.69
1636640568.0,42.95,25.76
1636640573.0,42.88,25.88
1636640578.0,42.81,26.01
1636640583.0,42.68,26.00
1636640588.0,42.44,26.09
1636640593.0,42.20,26.34
1636640598.0,41.99,26.60
1636640820.0,39.44,29.51
1636640825.0,39.35,29.52
1636640830.0,39.32,29.55
1636640835.0,39.32,29.59
1636640840.0,39.32,29.60
1636640845.0,39.31,29.58
1636640850.0,39.31,29.59
1636640855.0,39.24,29.64
1636640860.0,39.24,29.77
1636640865.0,39.10,29.85
1636641082.0,38.16,32.00
1636641087.0,38.19,31.96
1636641092.0,38.07,31.97
1636641097.0,38.21,32.03
1636641103.0,38.55,31.69
1636641108.0,38.83,31.30
1636641113.0,39.10,30.96
1636641118.0,39.38,30.62
1636641123.0,39.33,30.37
1636641128.0,39.05,30.65
1636641153.0,38.22,31.65
1636641158.0,38.29,31.82
1636641163.0,38.39,31.81
1636641168.0,38.46,31.74
1636641173.0,38.51,31.77
1636641178.0,38.53,31.72
1636641183.0,38.45,31.66
1636641188.0,38.44,31.71
1636641193.0,38.27,31.68
1636641198.0,38.20,31.87
1636642170.0,36.18,35.67
1636642175.0,36.26,35.61
1636642180.0,36.33,35.51
1636642185.0,36.34,35.40
1636642190.0,36.37,35.31
1636642195.0,36.31,35.32
1636642200.0,36.26,35.35
1636642205.0,36.17,35.39
1636642210.0,36.09,35.54
1636642215.0,36.07,35.59
1636644394.0,31.28,46.29
1636644400.0,31.28,46.33
1636644405.0,31.30,46.38
1636644410.0,31.32,46.32
1636644415.0,31.32,46.28
1636644420.0,31.32,46.28
1636644425.0,31.33,46.25
1636644430.0,31.35,46.23
1636644435.0,31.36,46.19
1636644440.0,31.35,46.18
1636645383.0,29.58,50.96
1636645388.0,29.60,50.88
1636645393.0,29.62,50.83
1636645398.0,29.64,50.76
1636645404.0,29.64,50.69
1636645409.0,29.65,50.64
1636645414.0,29.66,50.63
1636645419.0,29.69,50.62
1636645424.0,29.71,50.59
1636645429.0,29.74,50.55
1636647063.0,28.14,57.78
1636647068.0,28.14,57.74
1636647073.0,28.13,57.69
1636647078.0,28.12,57.67
1636647083.0,28.10,57.63
1636647088.0,28.07,57.67
1636647093.0,28.03,57.83
1636647098.0,28.06,57.81
1636647103.0,28.03,57.76
1636647109.0,27.99,57.75
1636657358.0,25.66,59.32
1636657363.0,25.67,59.27
1636657368.0,25.68,59.22
1636657373.0,25.64,59.27
1636657378.0,25.62,59.35
1636657383.0,25.62,59.44
1636657388.0,25.62,59.43
1636657393.0,25.61,59.33
1636657398.0,25.60,59.33
1636657404.0,25.61,59.32
