Unix Time,Temperature,Humidity
1636578531.0,22.99,76.12
1636578536.0,22.97,76.16
1636578541.0,22.97,76.20
1636578546.0,22.96,76.20
1636612445.0,25.59,50.52
1636612450.0,25.57,49.96
1636612455.0,25.56,49.67
1636612460.0,25.57,49.71
1636612465.0,25.56,49.65
1636612470.0,25.54,49.65
1636612475.0,25.54,49.52
1636612480.0,25.55,49.53
1636612485.0,25.60,49.45
1636612490.0,25.67,49.37
1636612495.0,25.71,49.26
1636612500.0,25.76,49.22
1636612505.0,25.77,49.26
1636612510.0,25.74,49.32
1636612515.0,25.72,49.49
1636612520.0,25.74,49.67
1636612525.0,25.76,49.83
1636612531.0,25.78,50.43
1636612536.0,25.82,50.95
1636612541.0,25.85,51.01
1636612546.0,25.87,50.84
1636612551.0,25.90,50.80
1636612556.0,25.92,50.87
1636612561.0,25.91,50.81
1636612566.0,25.86,50.89
1636612571.0,25.83,50.85
1636612576.0,25.78,50.55
1636612581.0,25.73,50.33
1636612586.0,25.71,50.44
1636612591.0,25.70,50.77
1636612596.0,25.67,50.74
1636612601.0,25.62,50.51
1636612606.0,25.60,50.55
1636612612.0,25.60,50.52
1636612617.0,25.64,50.62
1636612622.0,25.66,51.14
1636612627.0,25.64,51.10
1636612632.0,25.58,50.92
1636612637.0,25.53,50.82
1636612642.0,25.51,50.92
1636612647.0,25.53,51.05
1636612652.0,25.58,51.00
1636612657.0,25.60,50.77
1636612662.0,25.62,50.35
1636612667.0,25.62,50.15
1636613444.0,26.88,48.79
1636613449.0,26.90,48.71
1636613872.0,27.03,48.68
1636613877.0,27.02,48.62
1636613882.0,27.02,48.69
1636613887.0,27.02,48.70
1636613892.0,27.02,48.69
1636613897.0,27.00,48.61
1636613902.0,26.96,48.61
1636613907.0,26.97,48.72
1636613913.0,26.96,48.71
1636613918.0,26.93,48.81
1636616487.0,26.96,48.09
1636617144.0,27.45,45.77
1636617149.0,27.46,45.77
1636617155.0,27.50,45.78
1636617160.0,27.54,45.79
1636617165.0,27.57,45.77
1636617170.0,27.56,45.90
1636617175.0,27.54,46.04
1636617180.0,27.51,46.15
1636617185.0,27.49,46.36
1636617190.0,27.49,46.43
1636617373.0,27.22,46.33
1636617378.0,27.25,46.30
1636617383.0,27.27,46.38
1636617388.0,27.29,46.55
1636617393.0,27.29,46.55
1636617398.0,27.30,46.64
1636617403.0,27.32,46.80
1636617408.0,27.33,47.10
1636617413.0,27.33,47.15
1636617418.0,27.35,47.17
