Unix Time,Temperature,Humidity
1636578531.0,22.99,76.12
1636578536.0,22.97,76.16
1636578541.0,22.97,76.20
1636578546.0,22.96,76.20
1636612445.0,25.59,50.52
1636612450.0,25.57,49.96
1636612455.0,25.56,49.67
1636612460.0,25.57,49.71
1636612465.0,25.56,49.65
1636612470.0,25.54,49.65
1636612475.0,25.54,49.52
1636612480.0,25.55,49.53
1636612485.0,25.60,49.45
1636612490.0,25.67,49.37
1636612495.0,25.71,49.26
1636612500.0,25.76,49.22
1636612505.0,25.77,49.26
1636612510.0,25.74,49.32
1636612515.0,25.72,49.49
1636612520.0,25.74,49.67
1636612525.0,25.76,49.83
1636612531.0,25.78,50.43
1636612536.0,25.82,50.95
1636612541.0,25.85,51.01
1636612546.0,25.87,50.84
1636612551.0,25.90,50.80
1636612556.0,25.92,50.87
1636612561.0,25.91,50.81
1636612566.0,25.86,50.89
1636612571.0,25.83,50.85
1636612576.0,25.78,50.55
1636612581.0,25.73,50.33
1636612586.0,25.71,50.44
1636612591.0,25.70,50.77
1636612596.0,25.67,50.74
1636612601.0,25.62,50.51
1636612606.0,25.60,50.55
1636612612.0,25.60,50.52
1636612617.0,25.64,50.62
1636612622.0,25.66,51.14
1636612627.0,25.64,51.10
1636612632.0,25.58,50.92
1636612637.0,25.53,50.82
1636612642.0,25.51,50.92
1636612647.0,25.53,51.05
1636612652.0,25.58,51.00
1636612657.0,25.60,50.77
1636612662.0,25.62,50.35
1636612667.0,25.62,50.15
1636613444.0,26.88,48.79
1636613449.0,26.90,48.71
1636613872.0,27.03,48.68
1636613877.0,27.02,48.62
1636613882.0,27.02,48.69
1636613887.0,27.02,48.70
1636613892.0,27.02,48.69
1636613897.0,27.00,48.61
1636613902.0,26.96,48.61
1636613907.0,26.97,48.72
1636613913.0,26.96,48.71
1636613918.0,26.93,48.81
1636616487.0,26.96,48.09
1636617144.0,27.45,45.77
1636617149.0,27.46,45.77
1636617155.0,27.50,45.78
1636617160.0,27.54,45.79
1636617165.0,27.57,45.77
1636617170.0,27.56,45.90
1636617175.0,27.54,46.04
1636617180.0,27.51,46.15
1636617185.0,27.49,46.36
1636617190.0,27.49,46.43
1636617373.0,27.22,46.33
1636617378.0,27.25,46.30
1636617383.0,27.27,46.38
1636617388.0,27.29,46.55
1636617393.0,27.29,46.55
1636617398.0,27.30,46.64
1636617403.0,27.32,46.80
1636617408.0,27.33,47.10
1636617413.0,27.33,47.15
1636617418.0,27.35,47.17
1636618978.0,27.59,47.65
1636618983.0,27.60,47.49
1636618988.0,27.61,47.44
1636618993.0,27.60,47.56
1636618998.0,27.61,47.40
1636619003.0,27.62,47.29
1636619008.0,27.65,47.27
1636619013.0,27.69,47.19
1636619018.0,27.74,47.14
1636619023.0,27.78,47.31
1636619174.0,27.81,47.40
1636619179.0,27.74,47.17
1636619184.0,27.66,46.82
1636619189.0,27.62,46.80
1636619195.0,27.63,46.66
1636619200.0,27.64,46.63
1636619205.0,27.65,46.92
1636619210.0,27.67,46.99
1636619215.0,27.71,46.96
1636619220.0,27.74,47.10
1636630188.0,30.98,40.88
1636630193.0,30.97,40.83
1636630198.0,30.99,40.89
1636632206.0,32.08,37.56
1636632211.0,32.06,37.64
1636632216.0,32.09,37.56
1636632221.0,32.14,37.45
1636632226.0,32.18,37.32
1636632232.0,32.22,37.16
1636632237.0,32.23,37.14
1636632242.0,32.22,37.28
1636632247.0,32.18,37.41
1636632252.0,32.17,37.55
1636634341.0,33.18,34.77
1636634346.0,33.15,35.09
1636634351.0,33.15,35.21
1636634356.0,33.12,35.19
1636634361.0,33.09,35.29
1636634366.0,32.99,35.53
1636634371.0,32.86,35.67
1636634376.0,32.76,35.82
1636634381.0,32.72,36.07
1636634386.0,32.73,36.11
1636635148.0,32.52,36.92
1636635153.0,32.46,36.92
1636635158.0,32.40,37.07
1636635163.0,32.34,37.20
1636635168.0,32.30,37.32
1636635173.0,32.29,37.46
1636635178.0,32.31,37.50
1636635183.0,32.34,37.48
1636635188.0,32.34,37.70
1636635193.0,32.36,37.81
1636635602.0,33.10,37.83
1636635607.0,33.03,37.79
1636635612.0,33.01,37.73
1636635617.0,33.02,37.84
1636635622.0,33.01,37.55
1636635627.0,33.02,37.29
1636635632.0,33.07,37.19
1636635637.0,33.08,37.07
1636635642.0,33.11,37.32
1636635647.0,33.16,37.32
1636639202.0,37.36,33.70
1636639207.0,37.17,33.93
1636639212.0,37.10,34.19
1636639217.0,37.04,34.31
1636639222.0,36.99,34.38
1636639228.0,37.04,34.43
1636639233.0,37.01,34.43
1636639238.0,36.92,34.60
1636639243.0,36.84,34.81
1636639376.0,36.33,34.06
1636639381.0,36.18,33.48
1636639386.0,36.01,33.78
1636639391.0,36.00,34.16
1636639396.0,36.07,33.95
1636639401.0,36.00,33.06
1636639406.0,35.88,32.64
1636639411.0,35.67,31.90
1636639416.0,35.58,32.46
1636639421.0,35.61,32.71
1636639248.0,36.80,34.97
1636639439.0,35.77,32.68
1636639485.0,35.51,32.91
1636639857.0,40.40,26.22
1636639862.0,40.44,26.33
1636639867.0,40.45,26.41
1636639873.0,40.43,26.29
1636639878.0,40.44,26.33
1636639883.0,40.66,26.16
1636639888.0,40.76,25.98
1636639893.0,40.86,26.03
1636639898.0,40.94,25.86
1636639903.0,40.99,25.85
1636640378.0,44.24,23.69
1636640384.0,44.39,23.55
1636640389.0,44.39,23.40
1636640394.0,44.49,23.38
1636640399.0,44.59,23.34
1636640404.0,44.47,23.47
1636640409.0,44.33,23.72
1636640414.0,44.28,24.00
1636640419.0,44.29,24.13
1636640424.0,44.52,23.91
1636640553.0,43.28,25.45
1636640558.0,43.17,25.58
1636640563.0,43.10,25.69
1636640568.0,42.95,25.76
1636640573.0,42.88,25.88
1636640578.0,42.81,26.01
1636640583.0,42.68,26.00
1636640588.0,42.44,26.09
1636640593.0,42.20,26.34
1636640598.0,41.99,26.60
1636640820.0,39.44,29.51
1636640825.0,39.35,29.52
1636640830.0,39.32,29.55
1636640835.0,39.32,29.59
1636640840.0,39.32,29.60
1636640845.0,39.31,29.58
1636640850.0,39.31,29.59
1636640855.0,39.24,29.64
1636640860.0,39.24,29.77
1636640865.0,39.10,29.85
1636641082.0,38.16,32.00
1636641087.0,38.19,31.96
1636641092.0,38.07,31.97
1636641097.0,38.21,32.03
1636641103.0,38.55,31.69
1636641108.0,38.83,31.30
1636641113.0,39.10,30.96
1636641118.0,39.38,30.62
1636641123.0,39.33,30.37
1636641128.0,39.05,30.65
1636641153.0,38.22,31.65
1636641158.0,38.29,31.82
1636641163.0,38.39,31.81
1636641168.0,38.46,31.74
1636641173.0,38.51,31.77
1636641178.0,38.53,31.72
1636641183.0,38.45,31.66
1636641188.0,38.44,31.71
1636641193.0,38.27,31.68
1636641198.0,38.20,31.87
1636642170.0,36.18,35.67
1636642175.0,36.26,35.61
1636642180.0,36.33,35.51
1636642185.0,36.34,35.40
1636642190.0,36.37,35.31
1636642195.0,36.31,35.32
1636642200.0,36.26,35.35
1636642205.0,36.17,35.39
1636642210.0,36.09,35.54
1636642215.0,36.07,35.59
1636644394.0,31.28,46.29
1636644400.0,31.28,46.33
1636644405.0,31.30,46.38
1636644410.0,31.32,46.32
1636644415.0,31.32,46.28
1636644420.0,31.32,46.28
1636644425.0,31.33,46.25
1636644430.0,31.35,46.23
1636644435.0,31.36,46.19
1636644440.0,31.35,46.18
1636645383.0,29.58,50.96
1636645388.0,29.60,50.88
1636645393.0,29.62,50.83
1636645398.0,29.64,50.76
1636645404.0,29.64,50.69
1636645409.0,29.65,50.64
1636645414.0,29.66,50.63
1636645419.0,29.69,50.62
1636645424.0,29.71,50.59
1636645429.0,29.74,50.55
1636647063.0,28.14,57.78
1636647068.0,28.14,57.74
1636647073.0,28.13,57.69
1636647078.0,28.12,57.67
1636647083.0,28.10,57.63
1636647088.0,28.07,57.67
1636647093.0,28.03,57.83
1636647098.0,28.06,57.81
1636647103.0,28.03,57.76
1636647109.0,27.99,57.75
1636657358.0,25.66,59.32
1636657363.0,25.67,59.27
1636657368.0,25.68,59.22
1636657373.0,25.64,59.27
1636657378.0,25.62,59.35
1636657383.0,25.62,59.44
1636657388.0,25.62,59.43
1636657393.0,25.61,59.33
1636657398.0,25.60,59.33
1636657404.0,25.61,59.32
1636699503.0,29.44,41.42
1636699508.0,29.45,41.27
1636699514.0,29.41,40.93
1636699519.0,29.37,40.81
1636699524.0,29.38,40.74
1636699529.0,29.42,40.70
1636699534.0,29.43,40.50
1636699539.0,29.43,40.45
1636699544.0,29.41,40.44
1636700164.0,28.42,41.93
1636700169.0,28.43,41.98
1636700174.0,28.45,42.01
1636700179.0,28.45,42.05
1636700184.0,28.45,41.95
1636700189.0,28.47,41.87
1636700194.0,28.47,41.93
1636700199.0,28.50,41.99
1636700204.0,28.56,42.15
1636700209.0,28.56,42.15
1636709007.0,31.21,38.82
1636709012.0,31.25,38.84
1636709017.0,31.27,38.91
1636709022.0,31.27,39.28
1636709027.0,31.27,39.52
1636709032.0,31.23,39.38
1636709037.0,31.17,39.28
1636709043.0,31.14,39.41
1636709048.0,31.16,39.37
1636709053.0,31.18,39.37
1636709402.0,32.04,40.12
1636709407.0,32.07,40.15
1636709412.0,32.10,40.31
1636709417.0,32.14,40.38
1636709422.0,32.17,40.24
1636709427.0,32.17,40.06
1636709432.0,32.20,39.83
1636709437.0,32.19,39.54
1636709442.0,32.19,39.26
1636709447.0,32.17,38.96
1636713002.0,31.99,37.97
1636713007.0,32.01,38.31
1636713012.0,32.03,38.39
1636713017.0,32.04,38.29
1636713022.0,31.98,38.12
1636713027.0,31.94,38.03
1636713033.0,31.90,37.97
1636713038.0,31.90,37.94
1636713043.0,31.87,38.15
1636713048.0,31.86,37.96
1636716603.0,33.86,34.62
1636716608.0,33.89,34.59
1636716613.0,33.85,34.66
1636716618.0,33.86,34.79
1636716623.0,33.91,34.81
1636716628.0,33.91,34.62
1636716633.0,33.88,34.37
1636716638.0,33.90,34.37
1636716643.0,33.93,34.20
1636716648.0,33.90,33.91
1636720203.0,32.95,35.92
1636720208.0,33.02,36.17
1636720213.0,33.01,36.07
1636720218.0,33.04,36.06
1636720223.0,33.11,35.97
1636720228.0,33.10,35.82
1636720233.0,33.16,35.79
1636720238.0,33.17,35.77
1636720243.0,33.21,35.66
1636723855.0,Could,not f
1636723874.0,31.00,44.32
1636723879.0,31.02,44.31
1636723884.0,31.05,44.33
1636723889.0,31.09,44.24
1636723894.0,31.09,44.16
1636723899.0,31.11,43.96
1636723904.0,31.04,43.94
1636723909.0,30.99,44.01
1636723914.0,30.95,44.06
1636723919.0,30.89,44.22
1636728219.0,36.38,31.61
1636728224.0,36.35,31.67
1636728229.0,36.43,31.77
1636728234.0,36.49,31.87
1636728239.0,36.54,31.79
1636728245.0,36.59,31.63
1636728250.0,36.54,31.57
1636728255.0,36.43,31.57
1636728260.0,36.51,31.56
1636728265.0,36.68,31.38
1636731003.0,30.26,51.88
1636731008.0,30.27,52.05
1636731013.0,30.29,52.43
1636731018.0,30.31,52.86
1636731023.0,30.32,52.63
1636731028.0,30.34,52.27
1636731033.0,30.34,52.14
1636731038.0,30.34,52.16
1636731043.0,30.34,52.02
1636731048.0,30.33,51.96
1636734604.0,27.34,58.89
1636734609.0,27.35,58.90
1636734615.0,27.38,58.85
1636734620.0,27.38,58.91
1636734625.0,27.36,58.99
1636734630.0,27.35,59.04
1636734635.0,27.36,59.03
1636734640.0,27.37,59.02
1636734645.0,27.38,58.97
1636734650.0,27.39,58.91
1636738203.0,25.90,65.07
1636738208.0,25.89,65.11
1636738213.0,25.89,65.10
1636738218.0,25.92,65.04
1636738223.0,25.93,64.98
1636738228.0,25.94,64.95
1636738234.0,25.91,64.95
1636738239.0,25.90,65.03
1636738244.0,25.90,64.75
1636738249.0,25.91,64.32
1636741803.0,25.12,67.76
1636741808.0,25.14,67.67
1636741813.0,25.15,67.58
1636741818.0,25.17,67.53
1636741823.0,25.19,67.54
1636741829.0,25.22,67.49
1636741834.0,25.23,67.45
1636741839.0,25.23,67.46
1636741844.0,25.21,67.57
1636741849.0,25.21,67.58
1636745403.0,25.40,69.43
1636745408.0,25.41,69.37
1636745413.0,25.42,69.34
1636745418.0,25.43,69.34
1636745424.0,25.45,69.26
1636745429.0,25.45,69.24
1636745434.0,25.44,69.28
1636745439.0,25.43,69.31
1636745444.0,25.43,69.30
1636745449.0,25.43,69.26
1636749003.0,25.18,72.50
1636749008.0,25.18,72.48
1636749013.0,25.18,72.46
1636749018.0,25.16,72.32
1636749023.0,25.14,72.17
1636749029.0,25.12,72.18
1636749034.0,25.11,72.36
1636749039.0,25.10,72.43
1636749044.0,25.10,72.44
1636749049.0,25.11,72.30
1636752603.0,24.49,76.00
1636752608.0,24.50,76.02
1636752613.0,24.49,76.05
1636752618.0,24.51,76.04
1636752623.0,24.51,76.09
1636752629.0,24.50,76.12
1636752634.0,24.51,76.12
1636752639.0,24.52,76.07
1636752644.0,24.53,76.02
1636752649.0,24.55,75.94
1636787277.0,27.02,45.56
1636787282.0,27.03,45.55
1636787287.0,27.06,45.54
1636787292.0,27.11,45.51
1636787297.0,27.16,45.44
1636787302.0,27.22,45.34
1636787307.0,27.26,45.29
1636787312.0,27.29,45.28
1636787317.0,27.31,45.25
1636787322.0,27.33,45.24
1636788604.0,27.17,46.82
1636788609.0,27.15,47.11
1636788614.0,27.16,47.25
1636788619.0,27.17,47.50
1636788624.0,27.17,47.81
1636788629.0,27.15,47.47
1636788634.0,27.15,47.43
1636788639.0,27.15,47.59
1636788644.0,27.15,47.73
1636788649.0,27.13,47.73
1636792518.0,28.77,46.84
1636792523.0,28.77,46.82
1636792528.0,28.77,47.26
1636792533.0,28.78,47.49
1636792538.0,28.80,47.55
1636792543.0,28.81,47.57
1636792548.0,28.81,47.59
1636792553.0,28.83,47.68
1636792558.0,28.85,47.75
1636792563.0,28.87,47.64
1636795804.0,29.70,43.11
1636795809.0,29.73,43.10
1636795814.0,29.75,43.05
1636795819.0,29.73,42.94
1636795824.0,29.66,42.73
1636795829.0,29.59,42.88
1636795834.0,29.56,43.36
1636795839.0,29.57,43.88
1636795844.0,29.58,43.89
1636795849.0,29.60,43.81
1636799406.0,30.41,42.05
1636799411.0,30.38,42.07
1636799416.0,30.38,42.15
1636799421.0,30.38,42.34
1636799426.0,30.39,42.39
1636799431.0,30.39,42.42
1636799436.0,30.38,42.50
1636799441.0,30.36,42.61
1636799446.0,30.34,42.84
1636799451.0,30.34,42.91
1636803004.0,31.86,38.45
1636803009.0,31.87,38.90
1636803014.0,31.91,39.16
1636803019.0,31.95,39.16
1636803024.0,31.95,39.01
1636803029.0,31.96,39.12
1636803034.0,31.95,38.98
1636803039.0,31.90,38.80
1636803045.0,31.88,38.62
1636803050.0,31.88,38.49
1636805869.0,30.39,38.24
1636805874.0,30.31,38.47
1636805879.0,30.26,38.67
1636805884.0,30.19,38.77
1636805889.0,30.17,38.92
1636805894.0,30.17,39.04
1636805899.0,30.15,39.29
1636805904.0,30.19,39.44
1636805909.0,30.16,39.55
1636805914.0,30.13,39.61
1636806231.0,30.44,38.98
1636806236.0,30.46,39.02
1636806241.0,30.46,38.97
1636806246.0,30.38,38.98
1636806251.0,30.37,39.07
1636806256.0,30.39,39.11
1636806261.0,30.39,39.28
1636806267.0,30.08,39.43
1636806272.0,29.96,39.77
1636806604.0,27.65,48.62
1636806277.0,29.72,40.05
1636806609.0,27.67,48.63
1636806614.0,27.72,48.54
1636806619.0,27.76,48.43
1636806624.0,27.75,48.38
1636806629.0,27.76,48.39
1636806635.0,27.83,48.41
1636806640.0,27.83,48.54
1636806645.0,27.89,48.47
1636806650.0,27.92,48.47
1636812493.0,27.54,52.64
1636812498.0,27.55,52.64
1636812526.0,27.54,52.94
1636812531.0,27.48,53.32
1636812536.0,27.43,53.73
1636812541.0,27.36,53.74
1636812546.0,27.30,53.76
1636812551.0,27.26,53.91
1636812556.0,27.21,53.80
1636812561.0,27.18,53.79
1636812566.0,27.14,53.86
1636816906.0,26.39,55.79
1636816911.0,26.40,55.73
1636816916.0,26.40,55.65
1636816921.0,26.40,55.65
1636812572.0,27.08,54.02
1636816926.0,26.39,55.66
1636816932.0,26.39,55.67
1636816937.0,26.37,55.60
1636816942.0,26.36,55.61
1636816947.0,26.38,55.62
1636816952.0,26.39,55.60
1636817404.0,26.16,57.66
1636817409.0,26.14,57.71
1636817414.0,26.15,57.77
1636817419.0,26.15,57.78
1636817424.0,26.15,57.77
1636817429.0,26.15,57.78
1636817434.0,26.17,57.74
1636817439.0,26.16,57.76
1636817444.0,26.16,57.80
1636817450.0,26.17,57.79
1636821004.0,25.32,57.79
1636821009.0,25.29,57.81
1636821014.0,25.28,57.86
1636821019.0,25.28,57.96
1636821024.0,25.29,57.92
1636821029.0,25.29,57.93
1636821034.0,25.29,57.92
1636821039.0,25.30,57.90
1636821044.0,25.31,57.88
1636821049.0,25.32,57.83
1636825331.0,24.80,57.99
1636825336.0,24.78,58.05
1636825341.0,24.76,58.00
1636825346.0,24.73,57.93
1636825351.0,24.69,57.80
1636825356.0,24.66,57.68
1636825361.0,24.65,57.51
1636825366.0,24.63,57.33
1636825372.0,24.63,57.18
1636825377.0,24.62,57.07
1636828203.0,24.08,63.54
1636828208.0,24.06,63.27
1636828213.0,24.05,63.23
1636828218.0,24.07,63.32
1636828223.0,24.09,63.37
1636828228.0,24.10,63.39
1636828234.0,24.12,63.31
1636828239.0,24.10,63.06
1636828244.0,24.08,62.89
1636828249.0,24.05,62.79
1636831901.0,23.13,66.98
1636831906.0,23.11,67.05
1636831911.0,23.11,67.08
1636831916.0,23.11,67.10
1636831921.0,23.12,67.12
1636831926.0,23.13,67.17
1636831931.0,23.14,67.22
1636831936.0,23.13,67.23
1636831941.0,23.12,67.19
1636872109.0,27.12,50.12
1636872114.0,27.15,49.99
1636872119.0,27.19,49.92
1636872124.0,27.23,49.83
1636872129.0,27.26,49.77
1636872134.0,27.30,49.80
1636872139.0,27.35,49.81
1636872144.0,27.37,49.76
1636872149.0,27.37,49.62
1636872154.0,27.38,49.53
1636894347.0,33.72,30.98
1636894352.0,33.59,30.71
1636894357.0,33.49,30.58
1636894362.0,33.41,30.52
1636894367.0,33.36,30.56
1636894372.0,33.40,30.64
1636894377.0,33.46,30.65
1636894382.0,33.53,30.59
1636894387.0,33.54,30.59
1636894392.0,33.49,30.67
1636894519.0,34.28,30.26
1636894525.0,34.29,30.28
1636894530.0,34.31,30.25
1636894535.0,34.33,30.11
1636894540.0,34.35,29.99
1636894545.0,34.37,29.99
1636894550.0,34.39,30.08
1636894555.0,34.37,29.92
1636894560.0,34.25,29.85
1636894565.0,34.14,30.15
1636896605.0,33.04,37.27
1636896610.0,33.00,37.53
1636896615.0,33.00,38.00
1636896620.0,33.00,38.04
1636896625.0,33.01,37.98
1636896630.0,33.01,37.71
1636896635.0,33.01,37.41
1636896640.0,33.05,37.50
1636896645.0,33.09,37.66
1636896650.0,33.10,37.50
1636898121.0,43.58,20.27
1636898126.0,43.37,20.46
1636898131.0,43.39,20.57
1636898136.0,43.67,20.51
1636898141.0,43.91,20.31
1636898146.0,44.34,20.15
1636898151.0,44.76,19.79
1636898156.0,45.05,19.43
1636898161.0,45.17,19.28
1636900204.0,41.81,22.48
1636900209.0,41.96,22.44
1636900214.0,42.06,22.32
1636900219.0,41.91,22.23
1636900224.0,42.01,22.26
1636900229.0,41.83,22.28
1636900234.0,41.61,22.47
1636900239.0,41.72,22.54
1636900244.0,41.92,22.40
1636903893.0,31.13,44.16
1636903898.0,31.14,44.15
1636903903.0,31.18,44.08
1636903908.0,31.23,43.97
1636903913.0,31.23,43.98
1636903918.0,31.19,44.01
1636903923.0,31.14,44.06
1636903928.0,31.12,44.11
1636903933.0,31.14,44.09
1636903938.0,31.14,44.06
1636904908.0,29.83,45.69
1636904913.0,29.82,45.67
1636904918.0,29.75,45.76
1636904923.0,29.71,45.84
1636904928.0,29.75,45.86
1636904933.0,29.75,45.82
1636904938.0,29.70,45.74
1636904943.0,29.68,45.79
1636904948.0,29.70,45.80
1636904953.0,29.75,45.76
1636905320.0,29.41,45.76
1636905325.0,29.42,45.76
1636905330.0,29.42,45.77
1636905335.0,29.39,45.86
1636905340.0,29.35,45.96
1636905345.0,29.34,46.06
1636905350.0,29.31,46.18
1636905355.0,29.28,46.27
1636905360.0,29.26,46.29
1636905366.0,29.26,46.28
1636910970.0,26.39,46.99
1636910975.0,26.40,46.92
1636910980.0,26.41,46.92
1636910985.0,26.42,46.91
1636910990.0,26.44,47.00
1636910995.0,26.44,46.98
1636911004.0,26.46,46.92
1636911009.0,26.46,47.07
1636911014.0,26.47,47.22
1636911020.0,26.46,47.38
1636911025.0,26.44,47.48
1636911030.0,26.41,47.39
1636911035.0,26.40,47.39
1636911040.0,26.39,47.38
1636911045.0,26.40,47.43
1636911050.0,26.40,47.45
1636919573.0,22.09,64.69
1636919578.0,22.04,64.79
1636919583.0,22.00,64.89
1636919588.0,21.99,65.08
1636919593.0,21.98,65.15
1636919598.0,21.98,64.93
1636919603.0,21.99,64.85
1636919608.0,21.98,65.00
1636919613.0,21.99,65.10
1636919618.0,22.01,65.05
1636957807.0,27.58,45.98
1636957812.0,27.59,46.03
1636957817.0,27.61,45.94
1636957822.0,27.62,45.75
1636957827.0,27.63,45.62
1636957832.0,27.66,45.48
1636957837.0,27.67,45.35
1636957843.0,27.70,45.28
1636957848.0,27.73,45.23
1636957853.0,27.75,44.94
1636959322.0,27.48,45.87
1636959327.0,27.51,45.83
1636959332.0,27.50,45.59
1636959337.0,27.47,45.60
1636959342.0,27.39,45.50
1636959347.0,27.28,45.30
1636959352.0,27.14,44.94
1636959357.0,27.06,44.85
1636959362.0,27.02,45.10
1636993804.0,28.15,46.32
1636993809.0,28.13,46.43
1636993814.0,28.11,46.53
1636993819.0,28.11,46.56
1636993824.0,28.09,46.53
1636993829.0,28.08,46.57
1636993834.0,28.05,46.61
1636993839.0,28.01,46.68
1636993844.0,27.99,46.72
1636993849.0,28.00,46.71
1636997404.0,25.79,54.92
1636997409.0,25.80,54.88
1636997414.0,25.82,54.85
1636997419.0,25.81,54.61
1636997424.0,25.80,54.36
1636997429.0,25.79,54.28
1636997434.0,25.75,54.28
1636997439.0,25.74,54.33
1636997444.0,25.73,54.37
1636997449.0,25.74,54.41
1637001004.0,26.02,57.00
1637001009.0,26.02,56.96
1637001014.0,26.02,56.92
1637001019.0,26.00,56.89
1637001024.0,25.98,56.91
1637001029.0,25.97,57.00
1637001034.0,25.96,57.03
1637001039.0,25.96,57.08
1637001044.0,25.96,57.07
1637001049.0,25.94,57.04
1637044204.0,26.19,52.62
1637044209.0,26.20,52.51
1637044214.0,26.20,52.40
1637044219.0,26.20,52.42
1637044224.0,26.20,52.51
1637044229.0,26.22,52.57
1637044234.0,26.23,52.59
1637044239.0,26.25,52.52
1637044244.0,26.26,52.52
1637044250.0,26.26,52.61
1637047803.0,27.65,49.61
1637047808.0,27.66,49.58
1637047813.0,27.67,49.51
1637047818.0,27.65,49.44
1637047823.0,27.65,49.37
1637047829.0,27.65,49.49
1637047834.0,27.66,49.66
1637047839.0,27.67,49.69
1637047844.0,27.67,49.76
1637047849.0,27.67,49.81
1637051403.0,28.33,48.56
1637051408.0,28.34,48.48
1637051413.0,28.35,48.47
1637051418.0,28.36,48.43
1637051423.0,28.38,48.47
1637051429.0,28.40,48.45
1637051434.0,28.38,47.96
1637051439.0,28.35,47.61
1637051444.0,28.35,47.63
1637059610.0,29.83,42.03
1637059615.0,29.82,42.18
1637059620.0,29.86,42.25
1637059625.0,29.89,42.39
1637059630.0,29.90,42.45
1637059635.0,29.93,42.85
1637059640.0,29.96,43.31
1637059645.0,29.99,43.37
1637059650.0,30.00,42.97
1637059655.0,30.01,43.19
1637059788.0,29.95,44.33
1637059793.0,29.97,44.23
1637059798.0,29.95,43.98
1637059803.0,29.93,43.80
1637059808.0,29.94,44.03
1637059813.0,29.96,44.25
1637059818.0,29.98,44.26
1637059823.0,29.99,44.32
1637059828.0,30.00,44.26
